DateRep;Day;Month;Year;Cases;Deaths;Countries and territories;GeoId;Country Code;Pop_Data.2018;continentExp
2020-05-22;22;5;2020;5;1;Benin;BJ;BEN;11801151;Africa
2020-05-21;21;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-20;20;5;2020;-209;0;Benin;BJ;BEN;11801151;Africa
2020-05-19;19;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-18;18;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-17;17;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-16;16;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-15;15;5;2020;12;0;Benin;BJ;BEN;11801151;Africa
2020-05-14;14;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-13;13;5;2020;8;0;Benin;BJ;BEN;11801151;Africa
2020-05-12;12;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-11;11;5;2020;35;0;Benin;BJ;BEN;11801151;Africa
2020-05-10;10;5;2020;42;0;Benin;BJ;BEN;11801151;Africa
2020-05-09;9;5;2020;102;0;Benin;BJ;BEN;11801151;Africa
2020-05-08;8;5;2020;38;0;Benin;BJ;BEN;11801151;Africa
2020-05-07;7;5;2020;6;0;Benin;BJ;BEN;11801151;Africa
2020-05-06;6;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-05;5;5;2020;6;0;Benin;BJ;BEN;11801151;Africa
2020-05-04;4;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-03;3;5;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-05-02;2;5;2020;6;0;Benin;BJ;BEN;11801151;Africa
2020-05-01;1;5;2020;15;0;Benin;BJ;BEN;11801151;Africa
2020-04-30;30;4;2020;5;1;Benin;BJ;BEN;11801151;Africa
2020-04-29;29;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-28;28;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-27;27;4;2020;6;0;Benin;BJ;BEN;11801151;Africa
2020-04-26;26;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-25;25;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-24;24;4;2020;4;0;Benin;BJ;BEN;11801151;Africa
2020-04-23;23;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-22;22;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-21;21;4;2020;17;0;Benin;BJ;BEN;11801151;Africa
2020-04-20;20;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-19;19;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-18;18;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-17;17;4;2020;2;0;Benin;BJ;BEN;11801151;Africa
2020-04-16;16;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-15;15;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-14;14;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-13;13;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-12;12;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-11;11;4;2020;5;0;Benin;BJ;BEN;11801151;Africa
2020-04-10;10;4;2020;4;0;Benin;BJ;BEN;11801151;Africa
2020-04-09;9;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-08;8;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-07;7;4;2020;4;1;Benin;BJ;BEN;11801151;Africa
2020-04-06;6;4;2020;6;0;Benin;BJ;BEN;11801151;Africa
2020-04-05;5;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-04;4;4;2020;3;0;Benin;BJ;BEN;11801151;Africa
2020-04-03;3;4;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-04-02;2;4;2020;5;0;Benin;BJ;BEN;11801151;Africa
2020-04-01;1;4;2020;2;0;Benin;BJ;BEN;11801151;Africa
2020-03-31;31;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-30;30;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-29;29;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-28;28;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-27;27;3;2020;1;0;Benin;BJ;BEN;11801151;Africa
2020-03-26;26;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-25;25;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-24;24;3;2020;3;0;Benin;BJ;BEN;11801151;Africa
2020-03-23;23;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-22;22;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-21;21;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-20;20;3;2020;1;0;Benin;BJ;BEN;11801151;Africa
2020-03-19;19;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-18;18;3;2020;0;0;Benin;BJ;BEN;11801151;Africa
2020-03-17;17;3;2020;1;0;Benin;BJ;BEN;11801151;Africa
2020-11-14;14;11;2020;2;0;Bermuda;BM;BMU;62508;America
2020-11-13;13;11;2020;5;0;Bermuda;BM;BMU;62508;America
2020-11-12;12;11;2020;1;0;Bermuda;BM;BMU;62508;America
2020-11-11;11;11;2020;0;0;Bermuda;BM;BMU;62508;America
2020-11-10;10;11;2020;5;0;Bermuda;BM;BMU;62508;America
2020-11-09;9;11;2020;0;0;Bermuda;BM;BMU;62508;America
2020-11-08;8;11;2020;0;0;Bermuda;BM;BMU;62508;America
2020-11-07;7;11;2020;2;0;Bermuda;BM;BMU;62508;America
2020-11-06;6;11;2020;1;0;Bermuda;BM;BMU;62508;America
2020-11-05;5;11;2020;0;0;Bermuda;BM;BMU;62508;America
2020-11-04;4;11;2020;0;0;Bermuda;BM;BMU;62508;America
2020-11-03;3;11;2020;7;0;Bermuda;BM;BMU;62508;America
2020-11-02;2;11;2020;0;0;Bermuda;BM;BMU;62508;America
2020-11-01;1;11;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-31;31;10;2020;1;0;Bermuda;BM;BMU;62508;America
2020-10-30;30;10;2020;4;0;Bermuda;BM;BMU;62508;America
2020-10-29;29;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-28;28;10;2020;1;0;Bermuda;BM;BMU;62508;America
2020-10-27;27;10;2020;2;0;Bermuda;BM;BMU;62508;America
2020-10-26;26;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-25;25;10;2020;1;0;Bermuda;BM;BMU;62508;America
2020-10-24;24;10;2020;2;0;Bermuda;BM;BMU;62508;America
2020-10-23;23;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-22;22;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-21;21;10;2020;3;0;Bermuda;BM;BMU;62508;America
2020-10-20;20;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-19;19;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-18;18;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-17;17;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-16;16;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-15;15;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-14;14;10;2020;1;0;Bermuda;BM;BMU;62508;America
2020-10-13;13;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-12;12;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-11;11;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-10;10;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-09;9;10;2020;2;0;Bermuda;BM;BMU;62508;America
2020-10-08;8;10;2020;1;0;Bermuda;BM;BMU;62508;America
2020-10-07;7;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-06;6;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-05;5;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-04;4;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-03;3;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-02;2;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-10-01;1;10;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-30;30;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-29;29;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-28;28;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-27;27;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-26;26;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-25;25;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-24;24;9;2020;1;0;Bermuda;BM;BMU;62508;America
2020-09-23;23;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-22;22;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-21;21;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-20;20;9;2020;2;0;Bermuda;BM;BMU;62508;America
2020-09-19;19;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-18;18;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-17;17;9;2020;1;0;Bermuda;BM;BMU;62508;America
2020-09-16;16;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-15;15;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-14;14;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-13;13;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-12;12;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-11;11;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-10;10;9;2020;2;0;Bermuda;BM;BMU;62508;America
2020-09-09;9;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-08;8;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-07;7;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-06;6;9;2020;1;0;Bermuda;BM;BMU;62508;America
2020-09-05;5;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-04;4;9;2020;2;0;Bermuda;BM;BMU;62508;America
2020-09-03;3;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-02;2;9;2020;0;0;Bermuda;BM;BMU;62508;America
2020-09-01;1;9;2020;3;0;Bermuda;BM;BMU;62508;America
2020-08-31;31;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-30;30;8;2020;1;0;Bermuda;BM;BMU;62508;America
2020-08-29;29;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-28;28;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-27;27;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-26;26;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-25;25;8;2020;1;0;Bermuda;BM;BMU;62508;America
2020-08-24;24;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-23;23;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-22;22;8;2020;1;0;Bermuda;BM;BMU;62508;America
2020-08-21;21;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-20;20;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-19;19;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-18;18;8;2020;4;0;Bermuda;BM;BMU;62508;America
2020-08-17;17;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-16;16;8;2020;3;0;Bermuda;BM;BMU;62508;America
2020-08-15;15;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-14;14;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-13;13;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-12;12;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-11;11;8;2020;1;0;Bermuda;BM;BMU;62508;America
2020-08-10;10;8;2020;1;0;Bermuda;BM;BMU;62508;America
2020-08-09;9;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-08;8;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-07;7;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-06;6;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-05;5;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-04;4;8;2020;1;0;Bermuda;BM;BMU;62508;America
2020-08-03;3;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-02;2;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-08-01;1;8;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-31;31;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-30;30;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-29;29;7;2020;2;0;Bermuda;BM;BMU;62508;America
2020-07-28;28;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-27;27;7;2020;1;0;Bermuda;BM;BMU;62508;America
2020-07-26;26;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-25;25;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-24;24;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-23;23;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-22;22;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-21;21;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-20;20;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-19;19;7;2020;1;0;Bermuda;BM;BMU;62508;America
2020-07-18;18;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-17;17;7;2020;2;0;Bermuda;BM;BMU;62508;America
2020-07-16;16;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-15;15;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-14;14;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-13;13;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-12;12;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-11;11;7;2020;1;0;Bermuda;BM;BMU;62508;America
2020-07-10;10;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-09;9;7;2020;1;0;Bermuda;BM;BMU;62508;America
2020-07-08;8;7;2020;2;0;Bermuda;BM;BMU;62508;America
2020-07-07;7;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-06;6;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-05;5;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-04;4;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-03;3;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-02;2;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-07-01;1;7;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-30;30;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-29;29;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-28;28;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-27;27;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-26;26;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-25;25;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-24;24;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-23;23;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-22;22;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-21;21;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-20;20;6;2020;2;0;Bermuda;BM;BMU;62508;America
2020-06-19;19;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-18;18;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-17;17;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-16;16;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-15;15;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-14;14;6;2020;2;0;Bermuda;BM;BMU;62508;America
2020-06-13;13;6;2020;1;0;Bermuda;BM;BMU;62508;America
2020-06-12;12;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-11;11;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-10;10;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-09;9;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-08;8;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-07;7;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-06;6;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-05;5;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-04;4;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-03;3;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-06-02;2;6;2020;1;0;Bermuda;BM;BMU;62508;America
2020-06-01;1;6;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-31;31;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-30;30;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-29;29;5;2020;1;0;Bermuda;BM;BMU;62508;America
2020-05-28;28;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-27;27;5;2020;6;0;Bermuda;BM;BMU;62508;America
2020-05-26;26;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-25;25;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-24;24;5;2020;5;0;Bermuda;BM;BMU;62508;America
2020-05-23;23;5;2020;3;0;Bermuda;BM;BMU;62508;America
2020-05-22;22;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-21;21;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-20;20;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-19;19;5;2020;2;0;Bermuda;BM;BMU;62508;America
2020-05-18;18;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-17;17;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-16;16;5;2020;1;0;Bermuda;BM;BMU;62508;America
2020-05-15;15;5;2020;1;1;Bermuda;BM;BMU;62508;America
2020-05-14;14;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-13;13;5;2020;2;0;Bermuda;BM;BMU;62508;America
2020-05-12;12;5;2020;1;1;Bermuda;BM;BMU;62508;America
2020-05-11;11;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-10;10;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-09;9;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-08;8;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-07;7;5;2020;3;0;Bermuda;BM;BMU;62508;America
2020-05-06;6;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-05;5;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-04;4;5;2020;1;0;Bermuda;BM;BMU;62508;America
2020-05-03;3;5;2020;0;1;Bermuda;BM;BMU;62508;America
2020-05-02;2;5;2020;0;0;Bermuda;BM;BMU;62508;America
2020-05-01;1;5;2020;3;0;Bermuda;BM;BMU;62508;America
2020-04-30;30;4;2020;1;0;Bermuda;BM;BMU;62508;America
2020-04-29;29;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-28;28;4;2020;1;1;Bermuda;BM;BMU;62508;America
2020-04-27;27;4;2020;10;0;Bermuda;BM;BMU;62508;America
2020-04-26;26;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-25;25;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-24;24;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-23;23;4;2020;1;0;Bermuda;BM;BMU;62508;America
2020-04-22;22;4;2020;12;0;Bermuda;BM;BMU;62508;America
2020-04-21;21;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-20;20;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-19;19;4;2020;3;0;Bermuda;BM;BMU;62508;America
2020-04-18;18;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-17;17;4;2020;2;0;Bermuda;BM;BMU;62508;America
2020-04-16;16;4;2020;24;0;Bermuda;BM;BMU;62508;America
2020-04-15;15;4;2020;0;1;Bermuda;BM;BMU;62508;America
2020-04-14;14;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-13;13;4;2020;7;0;Bermuda;BM;BMU;62508;America
2020-04-12;12;4;2020;2;0;Bermuda;BM;BMU;62508;America
2020-04-11;11;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-10;10;4;2020;9;1;Bermuda;BM;BMU;62508;America
2020-04-09;9;4;2020;0;1;Bermuda;BM;BMU;62508;America
2020-04-08;8;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-07;7;4;2020;2;2;Bermuda;BM;BMU;62508;America
2020-04-06;6;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-05;5;4;2020;2;0;Bermuda;BM;BMU;62508;America
2020-04-04;4;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-03;3;4;2020;3;0;Bermuda;BM;BMU;62508;America
2020-04-02;2;4;2020;0;0;Bermuda;BM;BMU;62508;America
2020-04-01;1;4;2020;5;0;Bermuda;BM;BMU;62508;America
2020-03-31;31;3;2020;5;0;Bermuda;BM;BMU;62508;America
2020-03-30;30;3;2020;0;0;Bermuda;BM;BMU;62508;America
2020-03-29;29;3;2020;5;0;Bermuda;BM;BMU;62508;America
2020-03-28;28;3;2020;2;0;Bermuda;BM;BMU;62508;America
2020-03-27;27;3;2020;9;0;Bermuda;BM;BMU;62508;America
2020-03-26;26;3;2020;0;0;Bermuda;BM;BMU;62508;America
2020-03-25;25;3;2020;0;0;Bermuda;BM;BMU;62508;America
2020-03-24;24;3;2020;0;0;Bermuda;BM;BMU;62508;America
2020-03-23;23;3;2020;4;0;Bermuda;BM;BMU;62508;America
2020-03-22;22;3;2020;0;0;Bermuda;BM;BMU;62508;America
2020-03-21;21;3;2020;0;0;Bermuda;BM;BMU;62508;America
2020-03-20;20;3;2020;2;0;Bermuda;BM;BMU;62508;America
2020-11-14;14;11;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-11-13;13;11;2020;5;0;Bhutan;BT;BTN;763094;Asia
2020-11-12;12;11;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-11-11;11;11;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-11-10;10;11;2020;5;0;Bhutan;BT;BTN;763094;Asia
2020-11-09;9;11;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-11-08;8;11;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-11-07;7;11;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-11-06;6;11;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-11-05;5;11;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-11-04;4;11;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-11-03;3;11;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-11-02;2;11;2020;5;0;Bhutan;BT;BTN;763094;Asia
2020-11-01;1;11;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-10-31;31;10;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-10-30;30;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-29;29;10;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-10-28;28;10;2020;3;0;Bhutan;BT;BTN;763094;Asia
2020-10-27;27;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-26;26;10;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-10-25;25;10;2020;4;0;Bhutan;BT;BTN;763094;Asia
2020-10-24;24;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-23;23;10;2020;4;0;Bhutan;BT;BTN;763094;Asia
2020-10-22;22;10;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-10-21;21;10;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-10-20;20;10;2020;3;0;Bhutan;BT;BTN;763094;Asia
2020-10-19;19;10;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-10-18;18;10;2020;9;0;Bhutan;BT;BTN;763094;Asia
2020-10-17;17;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-16;16;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-15;15;10;2020;3;0;Bhutan;BT;BTN;763094;Asia
2020-10-14;14;10;2020;4;0;Bhutan;BT;BTN;763094;Asia
2020-10-13;13;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-12;12;10;2020;3;0;Bhutan;BT;BTN;763094;Asia
2020-10-11;11;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-10;10;10;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-10-09;9;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-08;8;10;2020;4;0;Bhutan;BT;BTN;763094;Asia
2020-10-07;7;10;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-10-06;6;10;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-10-05;5;10;2020;15;0;Bhutan;BT;BTN;763094;Asia
2020-10-04;4;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-03;3;10;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-10-02;2;10;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-10-01;1;10;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-09-30;30;9;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-09-29;29;9;2020;7;0;Bhutan;BT;BTN;763094;Asia
2020-09-28;28;9;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-09-27;27;9;2020;8;0;Bhutan;BT;BTN;763094;Asia
2020-09-26;26;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-09-25;25;9;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-09-24;24;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-09-23;23;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-09-22;22;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-09-21;21;9;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-09-20;20;9;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-09-19;19;9;2020;6;0;Bhutan;BT;BTN;763094;Asia
2020-09-18;18;9;2020;6;0;Bhutan;BT;BTN;763094;Asia
2020-09-17;17;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-09-16;16;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-09-15;15;9;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-09-14;14;9;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-09-13;13;9;2020;3;0;Bhutan;BT;BTN;763094;Asia
2020-09-12;12;9;2020;3;0;Bhutan;BT;BTN;763094;Asia
2020-09-11;11;9;2020;4;0;Bhutan;BT;BTN;763094;Asia
2020-09-10;10;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-09-09;9;9;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-09-08;8;9;2020;3;0;Bhutan;BT;BTN;763094;Asia
2020-09-07;7;9;2020;2;0;Bhutan;BT;BTN;763094;Asia
2020-09-06;6;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
2020-09-05;5;9;2020;1;0;Bhutan;BT;BTN;763094;Asia
2020-09-04;4;9;2020;0;0;Bhutan;BT;BTN;763094;Asia
